frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
98,4.041667,0.111978,-0.286637,3.958933,0.859094,-0.101304,-0.250412,-0.434729,0.120000,gvhmr_incam,648.424,280.682,665.128,270.719,445.981,445.981,648.424,280.682,445.981,1.085884,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,560.500,4.873513,1,line_correspondence_schema,665.128,270.719,564.688,-1.002134713,1.000000,560.500134,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.018640,left+right,19.147000,1,2.667290,0.548404,0.111324,2.000000,left:0.5642->0.5642|right:0.5383->0.5383,4.873513,1,
99,4.083333,0.107374,-0.290222,3.953399,0.851579,-0.116921,-0.250403,-0.445467,0.120000,gvhmr_incam,643.231,277.898,670.877,269.575,445.021,445.021,643.231,277.898,445.021,1.085415,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,564.274,4.840923,1,line_correspondence_schema,670.877,269.575,564.274,-1.237966126,1.000000,564.273513,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.982115,right,14.569000,1,1.342556,0.332348,0.101104,1.000000,right:0.5511->0.5511,4.840923,1,
100,4.125000,0.097414,-0.291857,3.950643,0.853798,-0.122244,-0.246432,-0.441991,0.120000,gvhmr_incam,641.210,272.472,667.159,273.778,445.084,445.084,641.210,272.472,445.084,1.084977,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,548.393,4.981104,1,line_correspondence_schema,667.159,273.778,548.393,-1.360885907,1.000000,548.393464,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.975030,right,5.535000,1,1.178875,0.320863,0.098131,1.000000,right:0.5751->0.5751,4.981104,1,
101,4.166667,0.083443,-0.292144,3.949914,0.863180,-0.119241,-0.238709,-0.428625,0.120000,gvhmr_incam,639.007,259.822,659.321,271.967,444.231,444.231,639.007,259.822,444.231,1.084366,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,538.220,5.075254,1,line_correspondence_schema,659.321,271.967,538.220,-1.390188858,1.000000,538.220284,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.960252,right,7.798000,1,1.125274,0.278719,0.101028,1.000000,right:0.5870->0.5870,5.075254,1,
102,4.208333,0.066319,-0.291575,3.950235,0.876488,-0.110575,-0.227288,-0.409733,0.120000,gvhmr_incam,634.042,250.637,662.009,274.251,444.197,444.197,634.042,250.637,444.197,1.084233,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,537.705,5.080118,1,line_correspondence_schema,662.009,274.251,552.618,-1.419802447,1.000000,537.704972,545.878421,9.927660,19.568727,17.808000,stable_pose_anchor,stable_pose_anchor,0.440707,0.596720,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.952530,left+right,17.808000,1,5.161527,0.664438,0.158488,2.000000,left:0.4407->0.4407|right:0.5967->0.5967,5.080118,1,
103,4.250000,0.046740,-0.290558,3.950577,0.891457,-0.098422,-0.212709,-0.387779,0.120000,gvhmr_incam,624.935,241.933,661.956,277.027,444.090,444.090,624.935,241.933,444.090,1.083876,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,545.507,5.007457,1,line_correspondence_schema,661.956,277.027,545.507,-1.464423116,1.000000,545.507370,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.962076,left,8.541000,1,1.035739,0.324160,0.094345,1.000000,left:0.4260->0.4260,5.007457,1,
104,4.291667,0.025436,-0.289423,3.949993,0.906544,-0.084359,-0.195893,-0.364262,0.120000,gvhmr_incam,614.268,234.721,653.426,273.904,444.008,444.008,614.268,234.721,444.008,1.083478,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,560.552,4.873062,1,line_correspondence_schema,653.426,273.904,563.151,-1.536898244,1.000000,560.552029,561.758333,3.753889,2.378366,3.516500,stable_pose_anchor,stable_pose_anchor,0.430393,0.621638,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.923772,left+right,3.516500,1,0.965413,6.750055,0.067468,2.000000,left:0.4304->0.5216|right:0.6216->0.6682,4.873062,1,
105,4.333333,0.003319,-0.288414,3.947764,0.920617,-0.069594,-0.177867,-0.340566,0.120000,gvhmr_incam,599.888,231.908,646.959,271.312,444.248,444.248,599.888,231.908,444.248,1.083479,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,559.713,4.880371,1,line_correspondence_schema,646.959,271.312,572.219,1.478864406,1.000000,559.712534,562.129529,5.313401,6.573070,5.382500,stable_pose_anchor,observed_due_to_anchor_drift,0.573329,0.380932,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.899519,left+right,5.382500,1,1.006195,7.390703,0.069132,2.000000,left:0.5733->0.4792|right:0.3809->0.3335,4.880371,1,
106,4.375000,-0.018392,-0.287703,3.943575,0.933000,-0.054744,-0.159819,-0.317762,0.120000,gvhmr_incam,582.526,230.788,639.308,267.707,444.393,444.393,582.526,230.788,444.393,1.084381,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,570.788,4.785672,1,line_correspondence_schema,639.308,267.707,582.921,1.261873892,1.000000,570.788118,571.458886,2.784754,5.729279,5.181500,stable_pose_anchor,observed_due_to_anchor_drift,0.570666,0.389889,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.887412,left+right,5.181500,1,1.795792,6.978747,0.107493,2.000000,left:0.5707->0.6090|right:0.3899->0.4784,4.785672,1,
107,4.416667,-0.038153,-0.287392,3.937453,0.943401,-0.040019,-0.142590,-0.296750,0.120000,gvhmr_incam,562.602,234.411,631.240,263.493,444.314,444.314,562.602,234.411,444.314,1.085673,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,604.840,4.516247,1,line_correspondence_schema,631.240,263.493,594.101,0.973646411,1.000000,604.839612,605.509365,2.691894,5.342186,5.034500,stable_pose_anchor,observed_due_to_anchor_drift,0.596105,0.425519,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.872527,left+right,5.034500,1,4.142154,0.887137,0.161812,2.000000,left:0.5961->0.5961|right:0.4255->0.4255,4.516247,1,
108,4.458333,-0.054242,-0.287523,3.929649,0.951873,-0.025559,-0.126655,-0.277928,0.120000,gvhmr_incam,541.206,246.007,620.008,256.882,444.325,444.325,541.206,246.007,444.325,1.086532,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,621.200,4.397302,1,line_correspondence_schema,620.008,256.882,604.035,0.593519272,1.000000,621.200175,624.981945,6.303541,4.930390,6.128500,stable_pose_anchor,observed_due_to_anchor_drift,0.619617,0.440986,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.854470,left+right,6.128500,1,3.899155,0.954088,0.157958,2.000000,left:0.6196->0.6196|right:0.4410->0.4410,4.397302,1,
109,4.500000,-0.065061,-0.288093,3.920539,0.958764,-0.011856,-0.111973,-0.260947,0.120000,gvhmr_incam,532.889,258.713,608.558,257.222,444.418,444.418,532.889,258.713,444.418,1.086130,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,623.945,4.377958,1,line_correspondence_schema,608.558,257.222,611.291,0.159602593,1.000000,623.945017,624.214347,1.675726,1.277604,1.795500,stable_pose_anchor,stable_pose_anchor,0.627178,0.430480,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.846208,left+right,1.795500,1,3.729633,0.870642,0.159425,2.000000,left:0.6272->0.6272|right:0.4305->0.4305,4.377958,1,
110,4.541667,-0.069876,-0.289069,3.910566,0.964563,0.000241,-0.098014,-0.244974,0.120000,gvhmr_incam,531.495,273.053,606.260,255.944,444.174,444.174,531.495,273.053,444.174,1.085316,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,636.926,4.288730,1,line_correspondence_schema,606.260,255.944,618.926,-0.225849998,1.000000,636.926307,638.543188,4.080819,3.648632,4.614500,stable_pose_anchor,stable_pose_anchor,0.627442,0.424356,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.845327,left+right,4.614500,1,3.446956,0.915789,0.156196,2.000000,left:0.6274->0.6274|right:0.4244->0.4244,4.288730,1,
111,4.583333,-0.069409,-0.290401,3.900199,0.969780,0.009410,-0.083865,-0.228921,0.120000,gvhmr_incam,544.411,284.276,616.340,255.631,444.469,444.469,544.411,284.276,444.469,1.084373,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,633.254,4.313603,1,line_correspondence_schema,616.340,255.631,615.254,-0.464298034,1.000000,633.253691,633.997587,2.771076,3.801549,3.437000,stable_pose_anchor,stable_pose_anchor,0.613153,0.410614,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.835044,left+right,3.437000,1,3.697471,0.963775,0.154767,2.000000,left:0.6132->0.6132|right:0.4106->0.4106,4.313603,1,
112,4.625000,-0.065283,-0.292037,3.889927,0.974994,0.013518,-0.068009,-0.211138,0.120000,gvhmr_incam,573.394,281.664,619.770,249.809,444.559,444.559,573.394,281.664,444.559,1.084528,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,625.874,4.364467,1,line_correspondence_schema,619.770,249.809,625.874,-0.438260743,1.000000,625.873619,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.845284,right,9.566000,1,0.986450,0.437275,0.083106,1.000000,right:0.4043->0.4043,4.364467,1,
113,4.666667,-0.059239,-0.293924,3.880252,0.998660,-0.023172,0.040913,-0.021602,0.120000,gvhmr_incam,589.894,280.336,631.512,253.321,444.469,444.469,589.894,280.336,444.469,1.085129,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,600.014,4.552566,1,line_correspondence_schema,631.512,253.321,600.014,-0.137393584,1.000000,600.014331,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.840909,right,23.497000,1,1.580507,0.405824,0.112762,1.000000,right:0.4387->0.4387,4.552566,1,
114,4.708333,-0.054386,-0.295854,3.869628,0.972027,-0.060882,0.150728,0.169525,0.120000,gvhmr_incam,603.913,281.140,638.466,267.469,444.267,444.267,603.913,281.140,444.267,1.085594,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,584.930,4.669967,1,line_correspondence_schema,638.466,267.469,584.930,0.334261479,1.000000,584.930217,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.840146,right,20.389000,1,1.634379,0.351218,0.115106,1.000000,right:0.4801->0.4801,4.669967,1,
115,4.750000,-0.054102,-0.297619,3.856368,0.896624,-0.095388,0.253505,0.350288,0.120000,gvhmr_incam,610.246,289.311,636.167,281.335,444.406,444.406,610.246,289.311,444.406,1.084953,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,600.386,4.549751,1,line_correspondence_schema,636.167,281.335,600.386,0.791425947,1.000000,600.385577,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.829453,right,4.892000,1,1.227111,0.374907,0.096011,1.000000,right:0.5052->0.5052,4.549751,1,
116,4.791667,-0.078929,-0.299007,3.838365,0.936688,-0.074772,0.236598,0.247073,0.120000,gvhmr_incam,611.918,298.248,614.235,258.475,444.765,444.765,611.918,298.248,444.765,1.085276,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,552.431,4.944700,1,line_correspondence_schema,614.235,258.475,570.431,1.179492180,1.000000,552.430897,556.822691,7.200234,7.034019,7.689500,observed_due_to_anchor_drift,stable_pose_anchor,0.395831,0.585400,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.781700,left+right,7.689500,1,2.125231,7.134177,0.120053,2.000000,left:0.3958->0.5048|right:0.5854->0.6250,4.944700,1,
117,4.833333,-0.110002,-0.300067,3.817295,0.965420,-0.048436,0.216420,0.137038,0.120000,gvhmr_incam,597.794,309.105,607.043,257.725,444.841,444.841,597.794,309.105,444.841,1.085287,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,506.822,5.389671,1,line_correspondence_schema,607.043,257.725,524.822,1.561222804,1.000000,506.822226,506.884786,0.900878,1.116514,1.006000,observed_due_to_anchor_drift,stable_pose_anchor,0.364407,0.607988,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.764291,left+right,1.006000,1,2.877150,6.812841,0.148616,2.000000,left:0.3644->0.5022|right:0.6080->0.6404,5.389671,1,
118,4.875000,-0.144288,-0.300841,3.794645,0.980302,-0.019316,0.195119,0.023728,0.120000,gvhmr_incam,571.679,313.705,597.932,256.806,445.125,445.125,571.679,313.705,445.125,1.085479,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,542.486,5.035344,1,line_correspondence_schema,597.932,256.806,560.486,-1.208265997,1.000000,542.486274,542.495479,0.356045,1.951113,1.999000,stable_pose_anchor,observed_due_to_anchor_drift,0.637719,0.390461,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.749163,left+right,1.999000,1,3.055263,8.688853,0.174648,2.000000,left:0.6377->0.5200|right:0.3905->0.3508,5.035344,1,
119,4.916667,-0.179777,-0.301366,3.771910,0.980514,0.010492,0.174656,-0.089313,0.120000,gvhmr_incam,547.745,305.487,587.643,255.809,444.866,444.866,547.745,305.487,444.866,1.085385,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,676.226,4.039484,1,line_correspondence_schema,587.643,255.809,658.226,-0.827692281,1.000000,676.226161,677.158711,3.007646,1.345366,3.681500,stable_pose_anchor,observed_due_to_anchor_drift,0.612989,0.405762,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.724465,left+right,3.681500,1,0.184144,5.054119,0.025300,2.000000,left:0.6130->0.6508|right:0.4058->0.4561,4.039484,1,
120,4.958333,-0.214635,-0.301682,3.750691,0.966597,0.038644,0.157940,-0.198120,0.120000,gvhmr_incam,511.419,289.067,577.018,255.021,445.126,445.126,511.419,289.067,445.126,1.085470,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,674.454,4.050101,1,line_correspondence_schema,577.018,255.021,656.454,-0.458383428,1.000000,674.453510,675.563829,3.286548,1.418762,4.253000,stable_pose_anchor,stable_pose_anchor,0.601344,0.381734,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.700235,left+right,4.253000,1,2.139794,0.867160,0.092355,2.000000,left:0.6013->0.6013|right:0.3817->0.3817,4.050101,1,
121,5.000000,-0.246712,-0.301822,3.732861,0.981955,-0.006550,0.188634,-0.011754,0.120000,gvhmr_incam,500.717,280.079,566.553,254.944,445.131,445.131,500.717,280.079,445.131,1.084643,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,656.346,4.161833,1,line_correspondence_schema,566.553,254.944,638.346,-0.064303047,1.000000,656.346490,656.384669,0.598890,4.503333,4.628000,stable_pose_anchor,stable_pose_anchor,0.598444,0.365183,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.692994,left+right,4.628000,1,2.111464,0.732948,0.093794,2.000000,left:0.5984->0.5984|right:0.3652->0.3652,4.161833,1,
122,5.041667,-0.274155,-0.301331,3.720934,0.958687,-0.053033,0.217560,0.175428,0.120000,gvhmr_incam,535.959,286.674,556.801,255.886,444.966,444.966,535.959,286.674,444.966,1.085632,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,622.913,4.385208,1,line_correspondence_schema,556.801,255.886,604.913,0.359820993,1.000000,622.913460,623.529995,2.540245,10.158697,9.574000,stable_pose_anchor,stable_pose_anchor,0.604799,0.352886,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.729755,left+right,9.574000,1,2.512778,0.694757,0.101837,2.000000,left:0.6048->0.6048|right:0.3529->0.3529,4.385208,1,
123,5.083333,-0.293931,-0.299714,3.718978,0.898419,-0.096663,0.241319,0.353927,0.120000,gvhmr_incam,540.208,290.407,548.620,258.022,444.679,444.679,540.208,290.407,444.679,1.086684,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,594.731,4.593006,1,line_correspondence_schema,548.620,258.022,590.116,0.795043088,1.000000,594.731335,602.636920,9.291212,15.099571,12.619500,stable_pose_anchor,stable_pose_anchor,0.599868,0.349151,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.775654,left+right,12.619500,1,3.121393,0.733847,0.117084,2.000000,left:0.5999->0.5999|right:0.3492->0.3492,4.593006,1,
